elevation,latitude,longitude,magnitude,time
10.0,78.607,6.098,6.1,1112446356590
10.0,-18.448,175.99,6.0,1112233577760
588.7,-22.459,-179.754,6.1,1112204517160
22.0,2.993,95.414,6.3,1112199581100
36.1,0.923,97.867,6.1,1112034644560
30.0,2.085,97.108,8.6,1112026176530
10.0,-4.894,129.938,6.1,1111851634530
570.1,-24.725,-63.507,6.4,1111408992360
579.1,-24.983,-63.47,6.9,1111407834090
10.0,33.807,130.131,6.6,1111283621830
598.7,-21.893,-179.547,6.3,1111253686180
18.0,-20.407,-174.337,6.1,1111244562670
197.4,15.144,-91.381,6.1,1111066657110
54.0,27.095,61.887,6.0,1110684683080
10.0,84.948,99.391,6.3,1110086503430
10.0,-11.045,163.045,6.1,1110083999430
201.7,-6.527,129.933,7.1,1109760132230
36.0,2.908,95.592,6.8,1109422612620
10.0,-6.245,150.66,6.0,1109158432900
14.0,30.754,56.816,6.4,1109039122920
10.0,-5.562,122.129,6.5,1108771483590
10.0,-36.32,-16.558,6.6,1108585672490
39.7,4.756,126.421,6.5,1108478545850
22.0,41.728,79.44,6.1,1108424288660
9.0,-23.097,169.219,6.3,1108054399990
24.0,26.088,143.997,6.3,1107974769970
44.5,4.797,95.117,6.0,1107955645340
206.3,-14.252,167.259,6.7,1107874101970
36.5,-4.525,153.187,6.1,1107806537690
525.0,5.293,123.337,7.1,1107606198940
30.0,2.255,94.992,6.0,1107576193840
142.7,16.011,145.867,6.6,1107574465730
158.7,14.08,144.715,6.3,1107311425940
10.0,-1.089,-81.157,6.2,1106927205270
10.0,-1.183,-81.499,6.1,1106904378830
22.2,2.699,94.602,6.2,1106776842570
16.9,-1.364,-80.785,6.1,1106609006120
30.0,7.33,92.482,6.3,1106540207440
11.0,-1.198,119.933,6.3,1106511012150
29.0,-7.727,159.475,6.4,1106425817350
10.0,-1.134,-80.829,6.0,1106315114060
27.8,34.064,141.491,6.6,1106115096400
42.0,42.946,144.866,6.3,1106057346220
12.0,10.986,140.682,6.1,1105959032560
24.9,10.934,140.842,6.6,1105906672760
16.0,-25.528,-176.299,6.2,1105863904470
58.7,-6.462,105.236,6.0,1105796825130
10.0,-4.238,152.717,6.1,1105691594460
10.0,-0.878,-21.194,6.8,1105519203650
40.0,4.926,95.108,6.1,1105308776510
10.0,-55.299,-27.956,6.0,1105209903820
23.2,10.672,92.362,6.1,1104829992250
10.0,-50.659,161.866,6.1,1104775168890
30.0,6.36,92.787,6.4,1104680156720
55.4,7.336,94.455,6.1,1104606487800
11.7,5.099,92.304,6.7,1104560744820
11.0,6.204,92.913,6.0,1104494697520
14.0,7.12,92.533,6.1,1104459840520
12.0,8.791,93.198,6.2,1104299807540
8.0,9.109,93.756,6.1,1104285052570
35.0,5.348,94.65,6.1,1104140346800
30.0,2.794,94.162,6.1,1104088795570
17.8,3.651,94.086,6.0,1104073593240
13.3,13.533,92.84,6.2,1104059100720
26.4,13.462,92.738,6.3,1104056371730
16.1,8.879,92.375,6.6,1104052801610
25.0,7.808,93.428,6.0,1104047477000
39.2,6.91,92.958,7.2,1104034889810
30.0,6.848,94.667,6.0,1104026440030
30.0,5.499,94.213,6.1,1104024348760
30.0,7.421,93.985,6.0,1104024145590
30.0,6.34,93.361,6.1,1104024080660
30.0,3.295,95.982,9.1,1104022733450
10.0,-49.312,161.345,8.1,1103813944410
10.0,-55.942,-124.997,6.1,1103749419390
11.0,48.837,156.309,6.2,1103352379870
10.0,18.958,-81.409,6.8,1103066413360
62.3,13.385,-89.37,6.0,1102951421010
439.2,-18.481,-178.076,6.1,1102350388960
35.0,42.9,145.228,6.8,1102342511890
39.0,43.006,145.119,7.0,1101666734130
23.1,-3.638,135.445,6.2,1101627405400
10.0,-26.525,-113.834,6.6,1101609313410
10.0,-3.609,135.404,7.1,1101435903310
10.0,-46.676,164.721,7.1,1101155183900
14.0,15.679,-61.706,6.3,1101037267760
256.1,-15.403,-174.908,6.0,1101035233650
40.6,13.376,-90.056,6.3,1100988105660
16.0,9.602,-84.172,6.4,1100938042080
622.6,-20.068,-178.71,6.6,1100725753130
55.7,-5.627,151.452,6.1,1100599614500
15.0,4.695,-77.508,7.2,1100509616560
568.7,-26.705,-63.319,6.1,1100241376760
10.0,-8.255,124.93,6.4,1100213388140
10.0,-8.152,124.868,7.5,1100208401150
10.0,-11.128,162.208,6.7,1100194492050
32.8,42.139,144.344,6.1,1100167367330
13.0,-11.15,163.706,6.9,1100044703650
29.0,24.104,122.542,6.3,1099929301150
474.0,47.948,144.477,6.2,1099792946170
125.7,-4.361,143.925,6.0,1099631915050
10.0,14.474,146.842,6.0,1099470703730
10.0,49.277,-128.772,6.7,1099389732820
14.1,37.284,138.885,6.0,1098841250260
10.0,-57.071,-24.679,6.4,1098831187860
10.0,-57.067,-24.829,6.0,1098823690580
10.0,37.318,138.808,6.3,1098524044990
10.5,37.318,138.816,6.1,1098522192530
16.0,37.226,138.779,6.6,1098521760860
59.8,-14.027,166.612,6.1,1098297144570
94.0,24.53,122.694,6.7,1097813330240
35.0,11.422,-86.665,7.0,1097357213690
105.0,13.925,120.534,6.5,1097246166110
36.0,-10.951,162.161,6.8,1097224073540
10.0,-0.67,134.426,6.2,1097101856950
7.2,14.546,146.993,6.0,1096917634980
10.0,-52.515,28.016,6.4,1096385393820
25.0,52.205,174.027,6.2,1095625564100
115.4,14.22,120.411,6.0,1095275450600
8.0,43.998,151.408,6.1,1095044412850
63.9,-57.976,-25.342,6.1,1094939558300
25.2,17.759,-81.55,6.0,1094747601740
21.2,33.14,137.2,6.1,1094655505830
22.3,-28.573,-65.84,6.4,1094557986110
10.0,33.205,137.227,6.6,1094513375090
10.0,-55.372,-28.976,6.9,1094474579390
10.0,33.184,137.071,7.4,1094396238610
14.0,33.07,136.618,7.2,1094378827820
10.0,-15.254,-173.34,6.2,1094238287980
5.0,-35.173,-70.525,6.5,1093700485600
207.0,36.444,70.796,6.0,1092102452810
8.0,51.753,-166.313,6.0,1091871016940
10.0,-63.563,-166.666,6.0,1091386990290
13.4,-0.443,133.091,6.5,1090986988600
582.1,-2.427,103.981,7.3,1090766119060
20.9,26.489,128.894,6.1,1090489514900
23.7,49.623,-126.967,6.4,1090224109460
10.0,-65.651,-179.574,6.2,1090022299040
565.5,-17.656,-178.76,7.1,1089865634730
12.0,-20.252,-126.928,6.1,1089589572560
13.0,30.694,83.672,6.2,1089587324180
10.0,-25.055,-115.964,6.0,1089316473840
128.5,47.198,151.303,6.4,1089282649160
10.0,-49.581,163.669,6.2,1088656777510
90.8,0.797,124.726,6.3,1088638645450
9.0,10.738,-87.043,6.3,1088492490900
20.0,54.8,-134.25,6.8,1088416187000
70.5,-6.711,130.375,6.1,1088130907790
37.8,-38.854,-73.155,6.1,1087298191500
188.6,55.682,160.003,6.9,1086880797750
10.0,-51.603,139.615,6.4,1086821528800
43.1,-32.875,-179.447,6.2,1086166237130
16.0,34.251,141.406,6.5,1085864169600
17.0,36.29,51.61,6.3,1085747924470
20.0,22.662,121.505,6.2,1084950251710
10.0,-3.584,150.73,6.4,1084442323450
21.0,0.415,97.825,6.1,1084264128280
14.0,-21.988,170.276,6.3,1083893202200
21.0,-37.695,-73.406,6.6,1083559010040
10.0,10.805,-85.995,6.2,1083200241080
10.0,-17.757,167.756,6.0,1083108498880
8.0,-21.899,-174.822,6.1,1082792651300
65.8,-9.362,122.839,6.7,1082685030220
35.0,-3.355,146.853,6.0,1082643367000
10.0,-17.587,167.888,6.0,1082628672660
44.5,-5.214,102.718,6.0,1082152625410
10.0,-24.522,-175.879,6.0,1082134716940
10.0,-19.374,169.631,6.3,1082059615300
12.2,71.067,-7.747,6.0,1081984059940
51.3,55.226,162.659,6.2,1081907649220
143.5,-17.848,-174.559,6.0,1081906385300
41.8,42.918,144.836,6.1,1081706772480
20.0,-3.729,140.081,6.2,1081669049850
228.4,-13.174,167.198,6.5,1081524215050
10.0,-36.256,-97.827,6.4,1081400270480
187.1,36.512,71.029,6.6,1081200244000
8.0,-20.436,-173.936,6.2,1081197261930
31.0,36.428,141.008,6.0,1081033320870
8.0,33.954,89.179,6.0,1080413249200
10.0,-23.759,-176.002,6.2,1079640264830
24.5,34.589,23.326,6.1,1079500860800
289.8,-21.118,-65.586,6.1,1079493667910
12.0,-17.267,-172.316,6.1,1079281842320
271.5,-15.579,-175.096,6.0,1079129593860
18.4,-32.265,-178.358,6.2,1078873002510
10.0,10.48,-43.919,6.0,1078789151340
7.0,-32.381,-178.191,6.0,1078657681340
28.0,11.61,-86.767,6.2,1078199242400
10.0,-53.159,159.651,6.0,1077836321380
10.0,-18.171,66.419,6.3,1077827541850
0.0,35.142,-3.997,6.4,1077589666230
31.0,-14.74,-175.63,6.3,1077552289440
42.0,-1.559,100.488,6.0,1077432387040
10.0,-58.425,-14.963,6.6,1077330882700
84.0,-11.608,166.45,6.0,1077256725190
25.7,-3.665,135.339,6.7,1076230731800
10.0,-4.003,135.023,7.3,1076121755210
16.6,-3.615,135.538,7.0,1076015102840
29.2,8.358,-82.877,6.1,1075895987690
10.0,-50.206,-114.78,6.1,1075348372300
17.4,-3.12,127.4,6.7,1075328130700
129.8,-16.83,-174.196,6.7,1075030991870
10.0,7.641,-37.704,6.2,1074276475660
10.0,-3.528,151.064,6.2,1074151613010
673.1,-20.14,-179.154,6.0,1073813350280
5.3,-36.696,53.352,6.2,1073795567790
57.7,-6.072,149.401,6.3,1073687731190
10.0,-22.438,169.919,6.1,1073147668050
22.0,-22.253,169.683,7.1,1073147001020
10.0,-22.324,169.616,6.4,1073118108400
10.0,-22.163,169.55,6.1,1073117343810
10.0,-22.376,169.728,6.0,1073117254220
29.4,17.488,-101.303,6.1,1072999910050
33.0,42.423,144.613,6.1,1072661454700
10.0,-21.648,169.766,6.3,1072565701280
10.0,-21.672,169.835,6.7,1072564681880
10.0,-22.015,169.766,7.3,1072540859450
10.0,-22.107,169.35,6.1,1072500925460
10.0,-22.273,169.314,6.8,1072473964100
10.0,28.995,58.311,6.6,1072403812440
10.0,-22.305,169.531,6.0,1072393783420
10.0,-22.252,169.488,6.5,1072384953720
34.6,-34.954,-178.249,6.0,1072362074940
33.0,8.416,-82.824,6.5,1072336271590
8.382,35.7005,-121.1005,6.5,1072120556240
11.534,35.7188333,-121.1571667,6.48,1072120555900
10.0,-0.769,-20.601,6.6,1071992445830
10.0,23.039,121.362,6.8,1071031091590
33.0,51.334,-179.272,6.2,1070973841680
10.0,55.538,165.78,6.7,1070659569480
10.0,42.905,80.515,6.0,1070242711960
35.0,-5.581,150.88,6.6,1069791586290
35.0,12.025,125.416,6.5,1069175662620
33.0,51.146,178.65,7.8,1069051386800
10.0,-16.737,172.331,6.1,1068784113300
10.0,-54.213,143.824,6.0,1068691742210
384.9,33.171,137.072,6.4,1068625603740
33.0,1.593,126.48,6.2,1068596985350
101.0,22.321,143.246,6.0,1068576503760
33.0,-30.659,-179.376,6.1,1068565173590
33.0,-30.616,-179.01,6.1,1068558293280
10.0,-0.674,-19.689,6.6,1068407556820
113.7,-19.262,168.892,6.6,1068115084290
33.0,4.973,-77.77,6.0,1067993931110
10.0,-45.19,166.535,6.4,1067751135720
10.0,37.812,142.619,7.0,1067562388280
65.0,-5.376,151.509,6.0,1067308431520
53.5,-6.058,147.727,6.3,1066823130840
33.0,0.444,126.103,6.4,1066516033250
133.0,-5.471,154.155,6.4,1066385946820
582.6,-17.822,-178.704,6.0,1066184383900
10.0,-15.937,-178.426,6.0,1066038746160
33.0,13.755,119.939,6.2,1065737953850
32.0,42.648,144.57,6.7,1065604015340
10.0,-16.526,-170.192,6.2,1065502528810
10.0,50.211,87.721,6.7,1064970205240
33.0,-30.494,-177.18,6.0,1064935351700
10.0,-30.437,-177.398,6.4,1064930917740
10.0,-60.318,-33.401,6.0,1064908893110
25.0,42.45,144.38,6.5,1064803013140
10.0,50.091,87.765,6.4,1064688766980
16.0,50.038,87.813,7.3,1064662405080
33.0,41.988,144.576,6.0,1064608702100
33.0,41.774,143.593,7.4,1064524080030
27.0,41.815,143.91,8.3,1064519406360
10.0,19.777,-70.673,6.4,1064205936240
10.0,-1.007,-14.059,6.0,1064186112110
10.0,19.917,95.672,6.6,1064168173410
50.4,-5.273,151.502,6.0,1063349755800
10.0,-8.205,156.159,6.0,1063317505550
33.0,-22.472,172.123,6.4,1062940760450
10.0,-4.623,-106.045,6.1,1062814093810
10.0,-15.229,-173.223,6.4,1062527280330
481.1,43.393,132.267,6.2,1062371280260
137.0,-14.796,167.238,6.0,1062201939220
409.2,-7.324,126.051,6.0,1062052691630
10.0,-49.816,-114.811,6.2,1062046099880
100.0,14.034,-91.069,6.0,1061792915180
28.0,-45.104,167.144,7.2,1061467969790
10.0,39.16,20.605,6.3,1060838094760
100.2,12.124,93.53,6.0,1060636950420
10.0,-56.906,147.611,6.0,1060609219850
10.0,1.142,128.152,6.0,1060561149280
10.0,-60.532,-43.411,7.6,1059971840130
345.3,-20.134,-65.185,6.0,1059306087050
470.3,47.151,139.248,6.8,1059287131950
212.9,-21.08,-176.585,6.6,1059271451530
6.0,38.415,140.996,6.1,1059171209970
24.0,-1.528,149.694,6.4,1059125865840
33.0,-15.416,166.142,6.0,1058847700770
10.0,25.975,101.29,6.0,1058800591930
189.6,-5.481,148.853,6.4,1058795638490
10.0,18.507,-107.129,6.0,1058471833770
10.0,-2.598,68.382,7.6,1058300870530
33.0,-3.828,152.174,6.5,1058294798120
20.0,54.65,-134.47,6.0,1058050898000
10.0,-5.473,151.691,6.1,1057278830040
10.0,-21.278,-174.522,6.0,1057213310370
33.0,12.803,124.898,6.0,1057078822820
635.4,4.529,122.511,6.0,1057038745920
10.0,-3.325,146.148,6.3,1056814182260
10.0,12.253,123.85,6.0,1056636704590
20.0,51.439,176.783,6.9,1056370354470
33.0,-30.608,-71.637,6.8,1056115841640
558.1,-7.606,-71.722,7.1,1056089978910
174.8,55.492,159.999,6.9,1055801282140
20.0,51.552,176.923,6.5,1055705073150
186.3,-5.985,154.758,6.3,1055408360240
44.5,23.52,121.628,6.0,1055234430830
33.0,-5.095,152.502,6.6,1054945965570
33.0,-17.36,-72.807,6.0,1054684682740
10.0,-17.646,66.116,6.2,1054138518940
565.8,6.761,123.707,6.9,1053990809720
31.0,2.354,128.855,7.0,1053977007940
68.0,38.849,141.568,7.0,1053941073400
12.0,36.964,3.634,6.8,1053542660100
10.0,17.546,-105.473,6.1,1053361630200
563.8,-18.044,-178.67,6.0,1053341002680
79.1,-8.06,107.315,6.0,1052898036100
41.5,18.266,-58.633,6.7,1052892215860
33.0,-17.287,167.744,6.3,1052860874050
30.2,-0.988,126.938,6.1,1052675495140
10.0,-48.209,32.272,6.3,1052511975980
56.0,3.715,127.954,6.2,1052175885670
123.6,0.215,127.354,6.4,1052149808470
45.6,-30.587,-178.29,6.4,1052078926480
33.0,-11.287,166.314,6.0,1052060040320
62.4,-30.531,-178.232,6.7,1052054118660
33.0,-15.143,-173.747,6.2,1051938183340
10.0,39.007,40.464,6.4,1051748824700
62.5,43.706,147.805,6.0,1051624397300
559.9,-8.195,-71.592,6.0,1051484264840
77.4,-20.944,169.773,6.3,1051459420420
43.8,48.764,154.991,6.1,1051181781980
10.0,-54.624,1.432,6.5,1050591048580
14.0,37.529,96.476,6.4,1050540518580
10.0,7.033,-82.353,6.2,1050041574580
10.0,35.28,-35.729,6.3,1049254991580
46.8,-6.183,151.429,6.2,1049072813050
33.0,-3.169,127.542,6.2,1049048014090
41.2,-15.324,-173.508,6.2,1048872707770
33.0,-8.294,120.743,6.5,1048560805030
33.5,-9.388,156.587,6.2,1048032222920
33.0,51.295,177.971,6.2,1047927347880
33.0,51.272,177.978,7.1,1047918977310
30.2,52.249,160.387,6.1,1047757288700
274.9,-17.416,-175.183,6.4,1047646452120
33.0,-0.406,132.951,6.3,1047625573310
10.0,26.556,-110.587,6.4,1047512492920
40.2,-4.694,153.238,6.8,1047367652650
93.8,1.692,127.296,6.4,1047262177080
45.9,-6.82,130.985,6.0,1047206183030
10.0,-36.958,-20.879,6.2,1046623376330
28.1,-1.699,134.313,6.0,1046499167400
11.0,39.61,77.23,6.3,1046052221450
19.0,53.645,-164.643,6.6,1045625556360
10.0,12.168,124.079,6.3,1045306919860
10.0,-3.652,144.242,6.2,1045089210830
33.0,-6.011,149.792,6.3,1044852571120
10.0,-46.048,35.057,6.4,1043690185830
10.0,39.5,39.878,6.1,1043645183040
24.0,18.77,-104.104,7.6,1043201194610
24.0,13.626,-90.774,6.5,1043117207740
33.0,-10.491,160.77,7.3,1043052186070
10.0,44.284,-129.024,6.3,1042678395720
71.9,-5.311,153.701,6.7,1042204316910
10.0,-19.664,-176.295,6.0,1042080645790
10.0,15.651,119.658,6.0,1041896630840
378.0,-20.57,-177.661,6.5,1041657303840
10.0,7.471,123.407,6.3,1041223748690
33.0,16.957,-85.578,6.0,1040651171360
33.0,-3.076,147.943,6.3,1040393682050
10.0,-57.092,-24.981,6.1,1040220741750
10.0,-56.952,-24.825,6.2,1040099573070
34.0,-4.786,153.275,6.7,1039681842770
10.0,-3.81,135.123,6.3,1039578580190
530.6,-24.139,179.24,6.1,1039494474600
10.0,-50.028,-114.121,6.0,1039483713670
20.6,51.465,-173.537,6.1,1038271695040
33.0,35.414,74.515,6.3,1037827950810
459.1,47.824,146.209,7.3,1037508833540
10.0,-56.051,-36.404,6.6,1037390311780
120.0,-56.55,-27.536,6.2,1037065608940
33.0,13.743,-91.187,6.0,1036800858080
33.0,51.197,179.334,6.6,1036682046760
4.9,63.517,-147.444,7.9,1036361561000
39.0,38.886,141.977,6.4,1036294662070
27.0,2.954,96.394,6.3,1036230406700
30.0,2.824,96.085,7.4,1036200370700
10.0,-3.441,148.638,6.1,1036028116670
11.0,-1.884,29.004,6.2,1035439717980
4.2,63.514,-147.912,6.7,1035372439430
549.0,-20.633,-178.391,6.2,1035286744210
33.0,44.297,149.96,6.3,1035029345380
33.0,-3.667,140.312,6.0,1034988236430
10.0,-57.185,-142.751,6.1,1034939808310
33.0,-3.597,140.226,6.3,1034877164190
627.6,-19.842,-178.401,6.2,1034828635940
33.0,-15.676,-173.048,6.0,1034777592740
102.4,51.952,157.323,6.2,1034763141430
61.4,41.174,142.249,6.1,1034604763750
10.0,-14.596,-175.416,6.1,1034542507460
33.0,15.096,118.504,6.1,1034466192850
534.3,-8.295,-71.738,6.9,1034453351460
10.0,-1.478,134.111,6.0,1034284798510
10.0,-1.401,133.934,6.0,1034252975180
10.0,-1.511,133.973,6.7,1034252905800
10.0,-1.757,134.297,7.6,1034247020570
10.0,-42.039,88.379,6.0,1034040238800
10.0,-8.197,118.341,6.3,1033919193010
621.1,-20.991,-179.016,6.3,1033758348770
315.8,-7.526,115.663,6.0,1033671910670
10.0,23.324,-108.53,6.5,1033661309620
19.0,-10.65,161.21,6.3,1032908488670
10.0,-10.565,161.11,6.3,1032908061480
10.0,-10.535,161.2,6.1,1032840791630
119.6,-31.519,-69.2,6.3,1032839842280
10.0,-1.68,134.234,6.4,1032536615460
10.0,-1.743,134.013,6.0,1032528821620
10.0,-3.284,142.769,6.0,1032261623390
10.0,-3.313,142.679,6.3,1032182580990
586.3,44.833,129.923,6.4,1032079172700
21.0,13.036,93.068,6.5,1031956109460
13.0,-3.302,142.945,7.6,1031510663710
618.8,-22.836,178.933,6.0,1031490955720
209.9,-20.275,-176.036,6.0,1031386459650
5.0,38.381,13.701,6.0,1031275288600
10.0,14.284,51.945,6.0,1030900499890
42.6,43.11,146.118,6.1,1030214453440
9.0,30.986,141.966,6.3,1029841172020
677.4,-23.899,178.375,6.1,1029756186200
675.4,-23.884,178.495,7.7,1029755304310
580.0,-21.696,-179.513,7.7,1029754861190
10.0,-1.196,121.333,6.2,1029389426230
30.0,14.101,146.199,6.5,1029333472110
10.0,7.831,136.88,6.3,1029330759880
112.2,-19.506,169.036,6.0,1029121164020
364.1,-16.309,-176.172,6.1,1028899865290
10.0,7.851,-82.895,6.0,1028764754540
10.0,-35.457,-16.238,6.0,1028474186990
426.1,29.28,138.97,6.3,1028329899130
10.0,7.929,-82.793,6.5,1028074604610
33.0,-57.889,-23.242,6.2,1028012107780
10.0,-56.623,-140.69,6.1,1027061035100
31.2,-5.032,147.336,6.2,1025737218470
620.4,-22.201,179.25,6.5,1025472576300
33.0,-12.4,166.524,6.2,1025318340720
566.0,43.752,130.666,7.3,1025284770270
186.7,-13.275,167.051,6.0,1025162170370
11.0,-6.963,104.181,6.5,1025157035110
10.0,35.626,49.047,6.5,1024714701300
33.0,-4.495,146.768,6.0,1024617944850
54.0,-30.805,-71.124,6.6,1024408582830
33.0,-12.592,166.383,6.7,1024349182920
10.0,-4.651,-105.379,6.0,1024320356380
35.0,8.784,-83.992,6.4,1024195574030
10.0,-47.801,99.751,6.6,1023931639470
33.0,10.985,140.69,6.1,1023749316210
10.0,-0.879,148.33,6.3,1023407628470
33.0,24.069,122.264,6.1,1022604317100
22.2,-28.937,-66.797,6.0,1022558662530
33.0,53.815,-161.116,6.4,1022304991970
52.1,-30.749,-71.197,6.0,1022169135280
10.0,24.636,121.922,6.2,1021434365760
10.0,-36.518,78.932,6.2,1021395370420
130.8,-17.948,-174.573,6.2,1020835560360
85.7,13.088,144.619,7.1,1019837167000
10.0,-56.135,-122.312,6.2,1019646000860
33.0,-16.382,173.259,6.0,1019318397860
62.0,-27.535,-70.586,6.7,1019146116780
24.9,16.985,-100.865,6.8,1019106166190
10.0,-14.392,167.687,6.2,1018562216390
10.0,-51.068,139.269,6.2,1018237735240
10.0,-60.94,154.25,6.2,1018143686150
71.0,-29.67,-71.384,6.4,1017691172480
32.8,24.279,122.179,7.1,1017557570490
125.1,-21.663,-68.329,6.5,1017291382400
33.0,23.346,124.09,6.4,1017114348700
8.0,36.062,69.315,6.1,1017068193820
148.1,-6.486,129.901,6.1,1016576054930
10.0,-45.221,35.105,6.0,1016393613780
118.4,-56.019,-27.332,6.0,1015676831220
23.3,5.871,124.274,6.0,1015612073190
31.0,6.033,124.249,7.5,1015362969130
225.6,36.502,70.482,7.4,1015157299740
209.0,36.429,70.438,6.3,1015157287810
40.2,-5.685,151.258,6.3,1014861048940
10.0,-3.731,150.992,6.1,1014078945700
10.0,-36.231,-100.301,6.0,1013737597850
39.0,-5.345,151.248,6.6,1012915644670
10.0,38.632,30.902,6.0,1012728403350
5.0,38.573,31.271,6.5,1012720288410
33.0,-6.252,150.887,6.0,1012395499220
33.0,-15.304,-173.225,6.2,1012230595890
33.0,49.381,155.594,6.1,1012225828720
88.0,35.79,26.617,6.2,1011675232650
80.2,15.502,-93.133,6.4,1011222592080
41.1,-5.527,151.097,6.2,1011085275950
10.0,-6.314,105.205,6.1,1011078778030
10.0,-17.334,167.722,6.0,1011070079850
43.6,-5.651,151.074,6.4,1010931056520
11.0,-3.212,142.427,6.7,1010661296930
10.0,-17.664,168.004,6.6,1010053056300
129.3,36.088,70.687,6.2,1010041527670
21.0,-17.6,167.856,7.2,1009992168760
665.8,-17.983,178.744,6.2,1009983033490
138.1,6.303,125.65,6.3,1009884562730
10.0,-55.214,-129.0,6.0,1009881546820
160.6,-8.357,-74.22,6.0,1009577368010
153.2,-14.647,167.262,6.2,1009450491790
16.0,-9.613,159.53,6.8,1009147974330
74.2,-10.91,165.863,6.0,1008981604330
14.0,23.954,122.734,6.8,1008648178280
10.0,-42.813,124.688,7.1,1008165755040
33.0,-17.189,167.721,6.1,1008161598410
156.3,-0.002,122.87,6.1,1007921702600
33.0,28.251,129.574,6.2,1007843374230
10.0,-16.496,-177.54,6.4,1007379149800
123.8,39.402,141.089,6.5,1007298113670
100.5,-12.738,166.664,6.0,1007261276260
84.9,15.571,-93.106,6.4,1006957952720
10.0,-33.228,-178.573,6.0,1006822426190
106.5,36.392,71.506,6.1,1006548183550
10.0,-16.242,178.054,6.2,1006471487740
10.0,-16.255,178.019,6.3,1006471340440
33.0,-6.88,128.921,6.2,1006290498430
10.0,-1.587,-15.578,6.3,1005786186060
10.0,35.946,90.541,7.8,1005729970010
33.0,53.627,170.551,6.0,1005648203080
33.0,22.371,-106.973,6.1,1005644856540
10.0,9.643,-82.3,6.1,1005266875020
564.1,-17.289,-179.251,6.3,1005001631720
33.0,-5.912,150.196,7.0,1004519420000
33.0,-18.494,168.108,6.1,1004137550950
18.0,-37.137,178.982,6.7,1003624161490
33.0,-4.102,123.907,7.5,1003462124460
33.0,19.354,-64.932,6.0,1003318149920
33.0,0.839,125.98,6.0,1002990420070
37.0,12.686,144.98,7.0,1002898936840
20.0,52.63,-132.2,6.1,1002862954000
33.0,52.631,160.214,6.4,1002565238250
48.5,52.591,160.324,6.5,1002564866440
10.0,-3.296,142.934,6.2,1002421269810
106.9,-16.183,-173.82,6.2,1001983698790
33.0,-18.419,168.121,6.2,1001876478710
33.0,-18.503,168.159,6.4,1001731207380
131.8,-7.506,127.739,6.0,1000779570790
10.0,-22.393,-175.01,6.0,1000566274080
10.0,48.69,-128.71,6.0,1000442708000
608.1,-20.993,-179.109,6.5,1000284517270
33.0,-0.578,133.13,6.5,1000220210920
10.0,-54.356,-137.016,6.3,999425211500
10.0,0.889,82.501,6.1,999397554090
33.0,1.091,126.36,6.1,998875007450
24.5,7.633,-82.766,6.1,998704922500
10.0,-3.373,146.311,6.2,998603103160
33.0,-36.813,-179.575,7.1,998376726250
38.0,41.046,142.308,6.4,997733483400
10.0,-55.537,-123.422,6.7,997069979510
14.0,56.26,163.79,6.3,996795666170
131.3,59.025,-155.116,6.8,996305563010
10.0,39.059,24.244,6.5,996106896920
33.0,-19.448,-69.255,6.4,995950809090
33.0,-5.147,132.338,6.0,995825709010
10.0,-6.663,152.108,6.2,994614858760
33.0,-17.543,-72.077,7.6,994498723520
62.0,-16.086,-73.987,6.6,994341228360
33.0,-17.003,-65.711,6.2,994248543840
184.6,-21.725,-176.705,6.5,994230391600
290.0,21.641,142.984,6.5,994165842600
